"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,610,67943984313346,67943984313496
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,611,67943984314237,67943984321868
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,612,67943984329629,67943984329729
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,613,67943984338421,67943984338581
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,614,67943984339051,67943984339172
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,615,67943984339862,67943984345891
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,616,67943984362594,67943984362694
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,617,67943984363435,67943984363525
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,618,67943984364246,67943984364336
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,619,67943984365157,67943984365247
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,620,67943984365618,67943984365708
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,621,67943984367550,67943984367650
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,622,67943984368041,67943984368121
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,623,67943984368642,67943984368732
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,624,67943984369954,67943984370054
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,625,67943984370414,67943984370504
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,626,67943984379597,67943984379697
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,627,67943984389741,67943984389901
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,628,67943984390412,67943984390542
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,629,67943984391002,67943984391123
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,630,67943984391884,67943984398893
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,631,67943984403259,67943984403359
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,632,67943984403790,67943984403880
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,633,67943984404301,67943984404391
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,634,67943984405562,67943984405662
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,635,67943984406033,67943984406123
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,636,67943984435153,67943984435253
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,637,67943984435674,67943984435764
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,638,67943984436364,67943984436455
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,639,67943984437436,67943984437526
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,640,67943984437917,67943984438007
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,641,67943984444175,67943984444275
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,642,67943984460698,67943984460888
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,643,67943984461379,67943984461529
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,644,67943984461979,67943984462100
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,645,67943984462530,67943984462640
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,646,67943984463051,67943984463191
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,647,67943984464283,67943984471783
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,648,67943984479533,67943984479624
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,649,67943984487504,67943984487655
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,650,67943984488105,67943984488215
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,651,67943984488766,67943984495966
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,652,67943984512999,67943984513099
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,653,67943984513570,67943984513660
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,654,67943984516154,67943984516244
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,655,67943984517235,67943984517335
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,656,67943984517706,67943984517786
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,657,67943984519618,67943984519718
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,658,67943984520379,67943984520459
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,659,67943984520830,67943984520920
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,660,67943984521881,67943984521972
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,661,67943984522332,67943984522422
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,662,67943984531244,67943984531344
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,663,67943984542309,67943984542470
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,664,67943984542930,67943984543050
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,665,67943984543481,67943984543591
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,666,67943984544312,67943984551522
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,667,67943984555097,67943984555197
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,668,67943984555638,67943984555728
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,669,67943984556148,67943984556238
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,670,67943984557450,67943984557540
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,671,67943984558081,67943984558171
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,672,67943984586990,67943984587091
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,673,67943984587761,67943984587842
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,674,67943984588242,67943984588332
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,675,67943984589203,67943984589304
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,676,67943984589664,67943984589754
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,677,67943984598486,67943984598586
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,678,67943984615339,67943984615519
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,679,67943984616180,67943984616361
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,680,67943984616781,67943984616901
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,681,67943984617352,67943984617462
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,682,67943984617893,67943984618033
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,683,67943984618724,67943984626474
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,684,67943984633824,67943984633925
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,685,67943984642066,67943984642206
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,686,67943984642667,67943984642787
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,687,67943984643347,67943984649266
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,688,67943984663435,67943984663535
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,689,67943984664226,67943984664316
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,690,67943984665478,67943984665578
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,691,67943984666820,67943984666920
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,692,67943984667290,67943984667370
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,693,67943984669153,67943984669253
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,694,67943984669643,67943984669734
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,695,67943984670144,67943984670234
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,696,67943984670985,67943984671075
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,697,67943984671496,67943984671586
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,698,67943984680198,67943984680298
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,699,67943984690342,67943984690502
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,700,67943984690983,67943984691113
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,701,67943984696821,67943984696971
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,702,67943984697792,67943984705693
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,703,67943984723006,67943984723117
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,704,67943984724278,67943984724368
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,705,67943984724949,67943984725029
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,706,67943984727022,67943984727122
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,707,67943984728914,67943984728995
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,708,67943984838935,67943984839035
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,709,67943984840197,67943984840287
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,710,67943984840888,67943984840978
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,711,67943984842089,67943984842179
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,712,67943984842730,67943984842820
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,713,67943984849529,67943984849630
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,714,67943984867274,67943984867474
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,715,67943984868165,67943984868305
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,716,67943984868926,67943984869036
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,717,67943984869627,67943984869737
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,718,67943984870328,67943984870468
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,719,67943984871309,67943984879100
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,720,67943984887271,67943984887371
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,721,67943984896624,67943984896764
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,722,67943984897425,67943984897535
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,723,67943984898266,67943984904525
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,724,67943984922169,67943984922259
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,725,67943984922930,67943984923020
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,726,67943984923891,67943984923981
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,727,67943984924943,67943984925043
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,728,67943984925623,67943984925714
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,729,67943984927706,67943984927806
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,730,67943984928377,67943984928467
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,731,67943984929008,67943984929098
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,732,67943984930240,67943984930340
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,733,67943984930911,67943984931001
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,734,67943984939763,67943984939863
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,735,67943984949847,67943984950007
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,736,67943984950718,67943984950838
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,737,67943984951449,67943984951569
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,738,67943984952430,67943984959350
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,739,67943984962874,67943984962975
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,740,67943984963555,67943984963645
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,741,67943984964246,67943984964336
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,742,67943984965818,67943984965919
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,743,67943984966459,67943984966549
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,744,67943984994898,67943984994998
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,745,67943984995599,67943984995699
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,746,67943984996300,67943984996390
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,747,67943984997382,67943984997482
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,748,67943984998073,67943984998153
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,749,67943985025150,67943985025250
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,750,67943985042353,67943985042533
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,751,67943985043234,67943985043445
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,752,67943985044336,67943985044446
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,753,67943985045277,67943985045397
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,754,67943985045998,67943985046148
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,755,67943985047090,67943985062040
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,756,67943985070482,67943985070582
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,757,67943985079564,67943985079704
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,758,67943985080365,67943985080485
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,759,67943985081236,67943985087435
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,760,67943985104198,67943985104308
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,761,67943985104999,67943985105089
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,762,67943985105960,67943985106050
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,763,67943985107112,67943985107202
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,764,67943985107793,67943985107883
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,765,67943985109795,67943985109895
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,766,67943985110476,67943985110556
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,767,67943985111117,67943985111207
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,768,67943985112569,67943985112659
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,769,67943985113280,67943985113360
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,770,67943985122032,67943985122132
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,771,67943985132627,67943985132797
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,772,67943985133468,67943985133588
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,773,67943985134229,67943985134349
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,774,67943985135330,67943985142901
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,775,67943985146606,67943985146706
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,776,67943985147327,67943985147417
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,777,67943985148028,67943985148118
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,778,67943985149429,67943985149530
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,779,67943985150080,67943985150160
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,780,67943985179601,67943985179701
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,781,67943985180372,67943985180472
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,782,67943985181173,67943985181253
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,783,67943985182375,67943985182475
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,784,67943985183035,67943985183116
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,785,67943985189084,67943985189174
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,786,67943985206287,67943985206467
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,787,67943985207148,67943985207289
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,788,67943985207919,67943985208030
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,789,67943985208640,67943985208751
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,790,67943985209361,67943985209492
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,791,67943985210383,67943985217402
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,792,67943985225213,67943985225313
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,793,67943985233264,67943985233414
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,794,67943985234075,67943985234185
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,795,67943985234916,67943985241025
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,796,67943985258759,67943985258859
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,797,67943985259560,67943985259660
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,798,67943985260742,67943985260832
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,799,67943985261803,67943985261893
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,800,67943985262454,67943985262544
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,801,67943985264487,67943985264587
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,802,67943985265158,67943985265248
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,803,67943985265789,67943985265879
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,804,67943985267000,67943985267100
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,805,67943985267651,67943985267741
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,806,67943985276193,67943985276293
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,807,67943985286337,67943985286507
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,808,67943985287178,67943985287298
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,809,67943985287949,67943985288069
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,810,67943985288940,67943985295459
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,811,67943985299214,67943985299314
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,812,67943985299945,67943985300035
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,813,67943985300616,67943985300696
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,814,67943985302208,67943985302299
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,815,67943985302859,67943985302949
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,816,67943985332470,67943985332570
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,817,67943985333171,67943985333261
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,818,67943985333872,67943985333962
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,819,67943985335053,67943985335143
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,820,67943985335714,67943985335804
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,821,67943985342163,67943985342263
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,822,67943985358826,67943985358996
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,823,67943985359677,67943985359827
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,824,67943985360448,67943985360558
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,825,67943985361169,67943985361279
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,826,67943985361920,67943985362050
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,827,67943985362931,67943985370041
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,828,67943985377782,67943985377882
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,829,67943985385973,67943985386123
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,830,67943985386814,67943985386924
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,831,67943985387685,67943985394154
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,832,67943985411047,67943985411147
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,833,67943985411828,67943985411918
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,834,67943985413020,67943985413110
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,835,67943985414001,67943985414101
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,836,67943985414652,67943985414732
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,837,67943985416705,67943985416805
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,838,67943985417426,67943985417516
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,839,67943985418067,67943985418157
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,840,67943985419278,67943985419369
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,841,67943985419979,67943985420070
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,842,67943985428421,67943985428521
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,843,67943985439386,67943985439566
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,844,67943985440217,67943985440337
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,845,67943985440948,67943985441068
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,846,67943985441929,67943985449059
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,847,67943985452254,67943985452354
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,848,67943985453405,67943985453495
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,849,67943985454126,67943985454216
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,850,67943985455578,67943985455668
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,851,67943985456219,67943985456309
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,852,67943985485229,67943985485329
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,853,67943985485940,67943985486030
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,854,67943985486601,67943985486691
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,855,67943985487762,67943985487862
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,856,67943985488413,67943985488503
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,857,67943985494772,67943985494862
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,858,67943985510994,67943985511164
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,859,67943985511845,67943985511995
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,860,67943985512596,67943985512706
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,861,67943985513297,67943985513417
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,862,67943985514018,67943985514158
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,863,67943985515049,67943985522289
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,864,67943985529920,67943985530010
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,865,67943985538351,67943985538491
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,866,67943985539132,67943985539243
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,867,67943985540004,67943985547203
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,868,67943985560852,67943985560962
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,869,67943985562094,67943985562184
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,870,67943985563055,67943985563145
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,871,67943985564117,67943985564207
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,872,67943985564767,67943985564848
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,873,67943985566800,67943985566900
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,874,67943985567471,67943985567561
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,875,67943985568132,67943985568212
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,876,67943985569574,67943985569674
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,877,67943985570225,67943985570315
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,878,67943985578686,67943985578787
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,879,67943985588730,67943985588890
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,880,67943985589571,67943985589692
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,881,67943985590292,67943985590402
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,882,67943985591264,67943985598253
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,883,67943985601458,67943985601558
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,884,67943985602589,67943985602679
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,885,67943985603270,67943985603360
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,886,67943985604822,67943985604922
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,887,67943985605483,67943985605563
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,888,67943985633311,67943985633411
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,889,67943985634032,67943985634132
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,890,67943985634693,67943985634783
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,891,67943985635825,67943985635925
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,892,67943985636485,67943985636576
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,893,67943985642694,67943985642794
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,894,67943985658976,67943985659136
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,895,67943985659787,67943985659928
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,896,67943985660528,67943985660639
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,897,67943985661259,67943985661370
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,898,67943985661980,67943985662111
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,899,67943985662952,67943985670752
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,900,67943985678333,67943985678433
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,901,67943985686734,67943985686874
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,902,67943985687515,67943985687635
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,903,67943985688366,67943985695066
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,904,67943985708334,67943985708434
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,905,67943985709786,67943985709876
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,906,67943985711067,67943985711158
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,907,67943985712129,67943985712219
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,908,67943985712790,67943985712880
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,909,67943985714863,67943985714963
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,910,67943985715544,67943985715634
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,911,67943985716425,67943985716515
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,912,67943985717636,67943985717727
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,913,67943985718287,67943985718377
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,914,67943985726378,67943985726479
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,915,67943985736222,67943985736382
